image_path,actual_steering_angle,predicted_steering_angle,lane_change_detected
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_48_019.jpg,0.6500001,0.7509038,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_48_090.jpg,0.8000001,0.8202629,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_48_159.jpg,1.0,0.9555033,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_48_228.jpg,1.0,0.92654127,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_48_299.jpg,1.0,0.92071885,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_48_371.jpg,1.0,0.9414883,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_48_441.jpg,1.0,0.8931312,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_48_508.jpg,1.0,0.87276727,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_48_580.jpg,1.0,0.7067696,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_48_652.jpg,0.0,0.11724846,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_48_720.jpg,0.1,0.19024424,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_48_790.jpg,0.25,0.22982667,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_48_858.jpg,0.0,0.30368233,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_48_929.jpg,0.0,0.31322417,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_48_999.jpg,0.1,0.3473285,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_49_066.jpg,0.25,0.41455925,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_49_138.jpg,0.45,0.5154662,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_49_211.jpg,0.6000001,0.54515195,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_49_282.jpg,0.8000001,0.5551529,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_49_351.jpg,0.9500002,0.5924108,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_49_423.jpg,1.0,0.5864866,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_49_490.jpg,0.0,0.26139972,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_49_560.jpg,0.0,0.074274905,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_49_629.jpg,0.0,0.01583542,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_49_696.jpg,0.0,-0.06549349,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_49_765.jpg,0.0,-0.0029786672,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_49_833.jpg,0.0,-0.018049017,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_49_902.jpg,0.0,-0.052588895,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_49_971.jpg,0.0,0.029302636,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_50_038.jpg,-0.1,0.00386876,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_50_108.jpg,-0.25,-0.13108282,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_50_176.jpg,-0.4,-0.13272204,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_50_244.jpg,-0.6000001,-0.16296852,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_50_314.jpg,0.0,0.03777813,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_50_381.jpg,0.0,0.0069469493,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_50_452.jpg,0.1,0.12859444,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_50_523.jpg,0.3,0.20900333,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_50_594.jpg,0.45,0.44817933,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_50_665.jpg,0.6500001,0.53516,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_50_733.jpg,0.8000001,0.6584509,0
